,Component 1,Component 2,Prediction,Actual Size
17707,0.4941399713181024,1.6645470810786116,M,M
17708,2.555780120160258,-0.27637452827588127,S,XXS
17709,0.547777956452942,0.13956277189849237,M,M
17710,1.1758863979401428,0.8447154318834917,M,M
17711,1.566601127374017,-1.1923728292990576,S,S
17712,1.519702255541111,0.2983209098063805,S,S
17713,-2.276644299221324,0.23351375732643115,XXXL,L
17714,1.3337458882670046,0.4594929182612123,M,M
17715,0.2107012121539073,0.6516667239009222,M,M
17716,-0.5538688187173217,-0.1641607480779372,L,XL
17717,-1.3518996321151113,1.1963627797575516,XL,M
17718,3.0978558494705895,-1.22355347756555,XXS,S
17719,1.209587803318233,0.10920568750962673,M,M
17720,1.0610633323504775,1.6789845497139755,M,S
17721,-3.185836216667077,-1.7065135966199905,XXXL,L
17722,-0.2935299045335726,-0.3898015599147017,M,M
17723,0.36531145725556663,1.0040101230362226,M,M
17724,1.13544587926012,1.6145157463320428,M,S
17725,1.4459730477994985,-1.593623118226013,S,XXS
17726,1.6740317404937195,-0.03593854564052906,S,L
17727,1.1038591342361432,0.6871898984816919,M,M
17728,-0.9339418504560302,-0.8553418011419754,XL,L
17729,-1.4411815895171836,0.2815970832404592,XL,XL
17730,0.02474484487980081,0.812838732355754,M,XXXL
17731,0.7767707484642441,0.4274373676518603,M,M
17732,-2.3865161755481745,2.0646354570299286,XL,XXXL
17733,0.7120957999326865,-0.9665531663806788,M,S
17734,1.311454025304612,1.4709618198511991,M,S
17735,-0.6206182903054718,-0.6495540907445334,XL,L
17736,-1.1600981135586306,1.516471777201886,XL,XL
17737,2.215454130636021,0.9732953364841286,S,S
17738,1.8476846033325693,0.04250186466236461,S,M
17739,0.9261891814515597,-1.6579130705263314,M,M
17740,-4.590577570609235,-1.5470400543856448,XXXL,XXXL
17741,-0.9032490674516134,0.5875556226822181,XL,XL
17742,-0.42000313539046535,-1.2723328547408235,M,L
17743,-0.35532818685890766,0.1216576792917157,M,M
17744,0.28508375906354994,0.5871979205189894,M,S
17745,-0.9618382418492673,1.1156873499893285,XL,XXXL
17746,-4.244205944248616,-0.12034925694774157,XXXL,XXXL
17747,-0.31813691340408634,0.08942327760074933,M,XL
17748,-2.3847282515090558,1.0334923050822336,XXXL,XXXL
17749,1.566601127374017,-1.1923728292990576,S,S
17750,1.2467790767730542,0.07697128581866036,M,S
17751,-0.042245249559878136,-1.1133958657513208,M,L
17752,1.883981914767831,0.5258390389452458,S,S
17753,0.6651969280997801,0.5241405727247594,M,M
17754,3.2928664759547503,-0.8867719920205274,XXS,S
17755,0.7337343237270486,-0.021609236556339423,M,M
17756,0.9352434406616144,-1.159959576526477,M,M
17757,-0.35792409291607963,-1.0971892393650304,M,M
17758,0.8883445688287079,0.3307341625789612,M,S
17759,-1.7296173806481776,0.2831873899097762,XL,XL
17760,0.8295147715795246,-0.5819753655544115,M,XL
17761,-1.4932722734644337,-0.6654030149675951,XL,XL
17762,2.21196426255929,0.2700199938012299,S,S
17763,-0.7644321948619419,0.4762360978923458,XL,L
17764,0.7114424607646561,0.9898596650336475,M,L
17765,1.7733020564229267,0.10697066804429733,S,S
17766,0.282487853006378,-0.6316489981377567,M,L
17767,-0.08528167429707362,-1.5624424699595207,M,XL
17768,1.9642096129598479,0.9426512414624791,S,XXS
17769,-1.366799042607541,0.21712827985852645,XL,XL
17770,-1.582554230866505,-1.5801687114846827,XL,XL
17771,0.9404352527759581,1.2777342607870152,M,M
17772,0.9750306201736076,0.026652940439302997,M,M
17773,2.082241786477195,0.12505461173268845,S,S
17774,-2.331984228393776,0.024079571875956884,XXXL,XL
17775,0.06193611833462211,0.7806043306647876,M,M
17776,-1.0452750479689654,0.682202659371402,XL,L
17777,-0.769383384124757,-0.520616483980668,XL,L
17778,-1.769163937308642,0.537416128384475,XL,XL
17779,1.6186918113212672,-0.24537273109100327,S,S
17780,-1.759456338930557,-0.9210432090299966,XL,XL
17781,-2.2387996865984725,-1.7551334757788615,XXXL,XXXL
17782,-0.5157835832429412,-0.711966725742751,L,XL
17783,1.5138571042587368,-0.1829600960927856,S,M
17784,0.8295147715795246,-0.5819753655544115,M,S
17785,1.829535947614938,-0.1991667224790759,S,M
17786,0.9410885919439885,-0.6786785706273106,M,XL
17787,-2.3164314787333176,-0.9530987596393485,XXXL,XXXL
17788,-0.0703822638046448,-0.5832079700605,M,L
17789,2.221058659066866,0.013735086942816,S,S
17790,1.5510483777135582,-0.2151944977837519,S,S
17791,-0.8569633974892157,0.2990363141328378,XL,L
17792,1.3337458882670046,0.4594929182612123,M,S
17793,-0.8379207797520255,0.025133325300430887,XL,L
17794,-0.15447240909237236,0.9397201707359043,M,M
17795,1.4327354440471607,-0.08420072263617145,M,S
17796,1.4081284351766472,0.3950241148792796,M,M
17797,1.698919509513284,0.1714394714262301,S,S
17798,1.779800546873331,-1.3681611574708628,S,S
17799,2.2930859227708655,0.1712606203446157,S,S
17800,-0.5313363329034004,0.2652116057725545,L,XL
17801,0.6014159415877817,-1.3854215372816272,M,M
17802,-0.6943474980470841,-2.5414981187769268,XL,XL
17803,2.25004949803367,-0.277785983863584,S,XXS
17804,0.9999183891931718,0.23403095750606212,M,M
17805,-0.9181484779440423,-0.3916788772168025,XL,XL
17806,1.194035053657774,1.0863840190249323,M,XL
17807,1.5806065758468866,0.30243324657381054,S,M
17808,-2.2684438647333067,0.4928004264418647,XXXL,XL
17809,-0.5875702240954119,0.5713489962959278,L,L
17810,-0.6742562754403114,0.8754302184355858,XL,XL
17811,1.9434650511850449,-0.5178642643357075,S,S
17812,-4.921809163625896,-0.553655096484049,XXXL,XXXL
17813,0.4427026265388827,-1.2388658485437687,M,M
17814,-1.5734999716564504,-1.0822152174848285,XL,XXXL
17815,1.173290491882971,-0.37413148677325436,M,S
17816,-2.7559876468892397,-0.6005765094224338,XXXL,L
17817,-3.3912479179948742,2.125815487522058,XXXL,XXXL
17818,1.9443590132046042,-1.033435840309555,S,S
17819,-2.0353480027747652,0.28177593432207354,XL,XXXL
17820,1.2321202891321543,0.5385780413601184,M,S
17821,-0.6280107427754347,1.3411493107444787,L,M
17822,-0.5477830445834179,1.7579615132617121,L,L
17823,3.1590007926278942,0.22140011464235887,XXS,XXS
17824,0.9410885919439885,-0.6786785706273106,M,L
17825,-5.167248667317216,0.6512202152517359,XXXL,XXXL
17826,-0.7919158699386784,-0.9499888378311598,XL,XL
17827,-0.1240202489394844,0.9417763391196194,M,XL
17828,0.2751355378339361,0.6048160024929825,M,M
17829,1.358352897137518,-0.019731919254238728,M,S
17830,-1.4502358487272382,-0.21635641075939532,XL,XL
17831,-0.06453711252227064,-0.10192696416133384,M,L
17832,0.2107012121539073,0.6516667239009222,M,L
17833,-1.8063552107634635,0.5696505300754413,XL,XL
17834,-1.720563121438123,0.7811408839096307,XL,XXXL
17835,-2.9484425046137495,1.0357273245475629,XXXL,XL
17836,1.4162887323671425,1.4085491848529816,M,S
17837,-0.1826094233371381,1.4699080664267299,M,M
17838,-1.4239268958191116,1.0388372463557471,XL,XXXL
17839,-3.1641976928727145,-0.7615696667956511,XXXL,XL
17840,2.772188647587252,-0.4354903683469983,S,S
17841,-0.392519460313729,0.15389208098268206,M,M
17842,-1.0141695486480469,-1.2721540036592092,XL,M
17843,-3.069070584188269,0.6344770356206026,XXXL,XXXL
17844,1.7955939193853192,-0.9044982335456895,S,M
17845,-4.192115260301366,0.8266508412603173,XXXL,XXXL
17846,-0.012446428575020492,0.8450731340467204,M,M
17847,2.0550388715495087,-0.6145674694086066,S,S
17848,2.43836114851342,-0.6609523291021485,S,S
17849,-3.400302177204929,1.6278619935222034,XXXL,XXXL
17850,-0.4694979132805435,-1.0004860342921313,L,XL
17851,1.0743009361028144,0.1695621541241294,M,M
17852,0.7207774801237623,2.174416013615717,M,M
17853,0.14216381652663884,1.1974165331820208,M,L
17854,1.3434534866450893,-0.9989664191532595,S,S
17855,-1.2121887975058816,0.5694716789938269,XL,XL
17856,2.5457917616331223,0.4954819545563801,S,S
17857,-2.533080629011841,-2.234824175008711,XXXL,XXXL
17858,-2.593217104597085,0.765291959686569,XXXL,L
17859,-2.3691755018485976,0.05631397356692325,XXXL,XXXL
17860,-1.252869939037434,-0.10156926199810522,XL,XL
17861,-0.3992585736156623,0.1881826510573634,M,M
17862,2.426057644078163,-0.42133991034442275,S,XXS
17863,-4.526183382226727,-0.8396523749353161,XXXL,XXXL
17864,-4.6145713776092405,-2.269989647426252,XXXL,XXXL
17865,-0.509938431960567,-0.23068571984358496,L,XL
17866,0.3320227681939779,-1.657734219444717,M,M
17867,0.7849310456547396,1.4409624376255623,M,M
17868,-0.7858300958047754,0.9721334235084849,XL,XXXL
17869,-0.1942595886043656,-0.24689234622987533,M,S
17870,-0.6801014267226856,0.39414921253641994,XL,M
17871,-1.5990009425465235,-0.08741880399552987,XL,XXXL
17872,-1.388437566401903,-0.7278156499658127,XL,XXXL
17873,0.173509938699086,0.6839011255918885,M,XL
17874,0.9627271157383506,0.2662653591970285,M,M
17875,1.1758863979401428,0.8447154318834917,M,M
17876,1.599649193584077,0.028530257741403664,S,M
17877,0.21890164664192452,0.9109533930163558,M,M
17878,-4.816080494543806,-1.1316393074561142,XXXL,XXXL
17879,-0.912303326661668,0.08960212868236361,XL,XXXL
17880,1.7138189200057128,1.1506739713252507,S,S
17881,0.9873341246088645,-0.21295947831842257,M,S
17882,1.306262213190268,-0.9667320174622931,M,M
17883,1.0989079449733283,-0.30966268339132164,M,S
17884,1.1360992184281495,-0.341897085082288,M,M
17885,-1.4634734524795752,1.2930659848304509,XL,XL
17886,-0.5992203893626384,-1.1454514163606728,XL,L
17887,1.1730498690314417,-1.8149727422137332,M,M
17888,1.2684176005674166,1.0219152156429996,M,L
17889,-1.4874271221820594,-0.18412200906842896,XL,XL
17890,-1.1933868026202201,-1.1452725652790585,XL,XL
17891,2.4632489175329844,-0.4535743120353891,S,XXS
17892,1.259363341357362,0.523961721643145,M,M
17893,-0.45784774801331685,0.7163143783644693,L,M
17894,-1.1164083496534056,0.009105549995754914,XL,M
17895,-1.1287519913861834,1.0029563696117534,XL,L
17896,1.8321318536721103,1.01968019617767,S,S
17897,-4.6889539245188825,-2.205520844044319,XXXL,XXXL
17898,-2.4593514212702283,-0.3428801469763171,XXXL,XXXL
17899,1.9651035749794072,0.42707966548863163,S,XXS
17900,0.8394629928091383,-0.5995934475284046,M,M
17901,2.8995558404637043,-0.0685306494947241,S,S
17902,-0.08008986218272973,0.8752513673539716,M,M
17903,-0.3090826541940317,0.5873767716006039,M,L
17904,1.3799914209318804,0.9252120105701005,M,M
17905,0.7709255971818698,-0.053843638247305814,M,L
17906,1.3674472936450945,-0.2760168261126526,M,M
17907,1.667573387340837,0.6849548790163625,S,M
17908,2.661508789242348,-0.8543587392479467,S,XXS
17909,0.6906978989898531,-0.47065584076453915,M,M
17910,0.8453081440915124,-0.11831244162923854,M,M
17911,2.1443208289515803,0.30019822710848115,S,XXS
17912,-3.25932480155716,-2.1576163692119055,XXXL,XL
17913,3.1415054760782937,-1.9766813039134075,XXS,S
17914,1.117056600690959,-0.06799409624988112,M,S
17915,-3.195543815045162,-0.24805425920551866,XXXL,XL
17916,-0.27278534275876964,1.070713945883485,M,L
17917,-1.413044575272417,-0.2485908124503617,XL,XL
17918,1.015471138853631,-0.7431473740092434,M,S
17919,3.2524259572747267,-0.11697167757198079,XXS,XXS
17920,1.2693115625869755,0.5063436396691521,M,M
17921,-1.3237626178703454,0.666174884066726,XL,XL
17922,2.101284404214385,-0.14884837709971854,S,S
17923,3.218483929045108,-0.8223031886385946,XXS,XXS
17924,-3.1799910653847028,-1.2252325907208244,XXXL,XXXL
17925,2.7938271713816145,0.509453561477341,S,XXS
17926,-0.15447240909237236,0.9397201707359043,M,M
17927,0.8576116485267695,-0.357924860386964,M,S
17928,-1.531357508938814,-0.1175970373027812,XL,L
17929,1.2312263271125952,1.054149617333966,M,M
17930,-0.45784774801331685,0.7163143783644693,L,XL
17931,3.1780434103650843,-0.052502874190048066,XXS,XXS
17932,0.3090775660635551,1.310147513559596,M,M
17933,-2.3847282515090558,1.0334923050822336,XXXL,XL
17934,-1.366799042607541,0.21712827985852645,XL,L
17935,-1.9700197150751775,-0.2806463630597137,XL,XXXL
17936,0.8676000070539049,-1.1297813432192254,M,S
17937,-4.839025696674227,1.8362424255482037,XXXL,XXXL
17938,-1.998156729319944,0.24954153263110718,XL,XL
17939,-2.2420489318236747,-1.0175675630212813,XXXL,XXXL
17940,-3.6435410405406303,-1.5956599335445159,XXXL,XXXL
17941,2.287240771488491,-0.31002038555455036,S,S
17942,0.8394629928091383,-0.5995934475284046,M,M
17943,-3.223680829289928,0.2821336364853022,XXXL,XXXL
17944,0.8297553944310533,0.8588658898860668,M,M
17945,-3.146049037155084,-0.5199010796542107,XXXL,XXXL
17946,0.6014159415877817,-1.3854215372816272,M,L
17947,2.3985739690014265,-1.847564846067928,S,XXS
17948,-0.029941745124621277,-1.3530082845090465,M,M
17949,2.8995558404637043,-0.0685306494947241,S,S
17950,-3.0467787212258766,-0.3769918659693841,XXXL,L
17951,2.59646126169181,0.39466641271605096,S,XXS
17952,-0.35532818685890766,0.1216576792917157,M,XL
17953,0.9999183891931718,0.23403095750606212,M,M
17954,3.172238396380232,-1.2880222809474828,XXS,S
17955,-3.318807937974374,-1.1139130659309517,XXXL,XL
17956,-0.3090826541940317,0.5873767716006039,M,M
17957,1.173290491882971,-0.37413148677325436,M,M
17958,-3.2392335789503868,1.2593119680006124,XXXL,XXXL
17959,0.9808757714559818,0.5079339463384691,M,M
17960,1.402283283894273,-0.08625689101988651,M,S
17961,0.4584959990508707,-0.7752029246185954,M,L
17962,0.8139620219190653,0.39520296596089394,M,L
17963,-3.0519705333402207,-2.8146857032828763,XXXL,XXXL
17964,-1.4634734524795752,1.2930659848304509,XL,L
17965,0.5105866829981207,0.17179717358945873,M,S
17966,0.04119155655981912,-0.679911175133399,M,M
17967,-0.5254911816210263,0.7464926116717203,L,M
17968,-2.985633778068571,1.0679617262385293,XXXL,XXXL
17969,0.4487482633752648,1.4374948136541492,M,M
17970,0.3876033202179591,-0.007458778553764104,M,M
17971,1.2842109730794053,1.4855781395681773,M,M
17972,0.23883822639867397,0.12147882821010135,M,L
17973,1.4922185804643746,-1.127904025917125,S,M
17974,0.7337343237270486,-0.021609236556339423,M,M
17975,0.42130472559604937,-0.742968522927629,M,M
17976,-1.208286213112649,-2.1245070651780793,XL,L
17977,0.08073811322028346,-0.9341399136080981,M,S
17978,-0.8446598930539587,0.05942389537511231,XL,L
17979,-0.09588323469471777,0.41158844342879863,M,XL
17980,-1.0511201992513395,0.20092165347223612,XL,L
17981,-0.21914735762393,-0.45427036329663445,M,L
17982,0.32617761691160374,-2.1390152253438828,M,XL
17983,-1.6048460938288975,-0.568699809894696,XL,XL
17984,0.7486337342194774,0.9576252633426812,M,S
17985,2.800325661832019,-0.9656782640378191,XXS,S
17986,3.2284722875722434,-1.5941596714708561,XXS,XXS
17987,2.6327585731270724,0.878003586998932,S,XXS
17988,0.14216381652663884,1.1974165331820208,M,M
17989,-1.2121887975058816,0.5694716789938269,XL,L
17990,1.686616005078027,0.4110518901839556,S,L
17991,1.6591323300012908,-1.0151730455395498,S,L
17992,-3.947569718629605,0.13734710549837514,XXXL,XXXL
17993,0.7304850785018464,0.7159566762012406,M,M
17994,1.5503950385455285,1.7412183336305789,M,M
17995,-0.45200259673094273,1.197595384263635,L,XL
17996,-0.11403189041234882,0.16991985628735806,M,M
17997,1.325304830927458,-1.2406350062947,S,XXS
17998,0.6072610928701558,-0.9041405313824609,M,M
17999,-1.0280203542708932,1.43944282248669,XL,L
18000,2.698700062697169,-0.8865931409389131,S,S
18001,0.9776265262307793,1.2454998590960489,M,M
18002,-0.6619527710050545,0.6358177996778606,XL,L
18003,-0.9190424399636014,0.12389269875704503,XL,XL
18004,1.2963139919606539,-0.9491139354883001,M,M
18005,0.5112400221661512,-1.7846156578248678,M,XL
18006,1.6558830847760886,-0.27760713278196963,S,XXS
18007,-2.8145768212868942,-0.07244478211532779,XXXL,XL
18008,1.980656324639866,-0.5500986660266739,S,M
18009,1.2684176005674166,1.0219152156429996,M,S
18010,2.7970764166068167,-0.22811235128023888,S,XXS
18011,0.16096581141230026,-0.5173277110908645,M,L
18012,1.3279007369846303,-0.021788087637953785,M,S
18013,-1.4874271221820594,-0.18412200906842896,XL,XL
18014,2.8747082087416618,-1.030147067419752,XXS,XXS
18015,0.9873341246088645,-0.21295947831842257,M,S
18016,0.05868687310942072,1.5181702434223723,M,M
18017,-1.5246183956368808,-0.1518876073774626,XL,XL
18018,0.9866807854408348,1.7434533530959082,M,L
18019,0.6280056546449588,0.5563749744157258,M,L
18020,-0.6742562754403114,0.8754302184355858,XL,L
18021,-1.1992319539025944,-1.6265535711782249,XL,XXXL
18022,0.9410885919439885,-0.6786785706273106,M,M
18023,-4.853271767998628,-1.0994049057651478,XXXL,XXXL
18024,0.11492076430143228,1.212032852898999,M,XXXL
18025,-0.5908194693206134,1.3089149090535124,L,M
18026,-1.6106912451112718,-1.049980815793862,XL,XXXL
18027,2.7358913361519903,-0.9188275426298794,XXS,S
18028,1.6128867973364147,-1.4808921378484379,S,S
18029,-1.3114591134350886,0.42656246530900066,XL,L
18030,0.9873341246088645,-0.21295947831842257,M,S
18031,-0.0680269805990017,-0.8052023068442327,M,L
18032,-1.3386620283627744,-0.3130596158322944,XL,XXXL
18033,-1.1347976282225654,-1.6734042925861645,XL,XL
18034,1.0924495918204458,0.41123074126557,M,S
18035,-3.2915648857491666,-1.128529385647925,XXXL,XXXL
18036,-0.26604622945683626,1.0364233758088033,M,M
18037,1.2684176005674166,1.0219152156429996,M,S
18038,-0.7538306344642978,-1.4977948154959737,XL,L
18039,2.1138686687986925,0.29814205872476623,S,S
18040,2.2187033758612227,0.23572942372654843,S,XXS
18041,1.1393484636533515,-1.0794629978398682,M,M
18042,-0.25374272502157935,0.796810957051078,M,S
18043,-1.999050691339503,0.7651131086049546,XL,XXXL
18044,-2.963341915106179,0.056492824648537665,XXXL,XL
18045,-2.317084817901347,1.003314071774982,XXXL,L
18046,-1.5527554098816474,0.37830028831335827,XL,XXXL
18047,-2.712951222152044,-0.15152990521423398,XXXL,XXXL
18048,-2.169213686101621,1.3899480409849643,XL,XXXL
18049,1.4705800566700122,-2.072847955741464,S,S
18050,-0.5778224884198052,-1.6413487419768125,XL,L
18051,-0.006601277292646347,1.3263541399458862,M,M
18052,-0.1447648107142874,-0.5187391666785672,M,S
18053,3.738267795393047,-0.7580132363382763,XXS,XXS
18054,-3.0593629858101843,-0.8239823017938689,XXXL,XXXL
18055,0.3782683008588538,-1.192015127135829,M,M
18056,-2.0666941249472126,0.7952913419122059,XL,XL
18057,2.19730547491839,0.731626749342688,S,XXS
18058,1.6494247316232058,0.44328629187492197,S,XXS
18059,1.3799914209318804,0.9252120105701005,M,S
18060,-0.977631614361256,0.6520244260641508,XL,XL
18061,-0.7116881717466617,-0.5331766353139262,XL,XL
18062,3.187137806872661,-0.30878778104846194,XXS,S
18063,-4.260652655928634,1.3724006505414161,XXXL,XXXL
18064,-5.219339351264466,-0.2957798829563181,XXXL,XXXL
18065,1.6772809857189215,-0.7735044583981093,S,M
18066,1.6840200990208554,-0.8077950284727904,S,M
18067,1.5931908404311943,0.7494236823982953,M,S
18068,-1.3867356223642904,1.0066028446647808,XL,M
18069,-4.178877656549028,-0.6827715543295287,XXXL,XXXL
18070,-0.21070630028438392,1.2458575612592775,M,L
18071,-2.6236692647499726,0.7632357913028537,XXXL,XXXL
18072,2.5127436954230626,-0.7254211324840812,S,XXS
18073,2.906948292933668,-2.059234050983732,XXS,XXS
18074,-0.5635764170954066,1.2942985893365342,L,M
18075,0.23883822639867397,0.12147882821010135,M,L
18076,-1.4446714575939146,-0.4216782594424395,XL,L
18077,0.9873341246088645,-0.21295947831842257,M,M
18078,0.5700698194153345,-0.8719061296914945,M,M
18079,-1.3421518964395054,-1.016334958515193,XL,XL
18080,-4.7490904001041265,0.7945952906509652,XXXL,XXXL
18081,-2.533733968179871,-0.27841134359438435,XXXL,XXXL
18082,0.46755025826092533,-0.27724943061874097,M,M
18083,-2.8675614672537035,-0.5038733043495347,XXXL,XXXL
18084,0.42130472559604937,-0.742968522927629,M,M
18085,1.4608724582919275,-0.6143886183269922,S,M
18086,1.1419443697105238,0.13938392081687806,M,M
18087,-4.402919259297516,0.026206431790117057,XXXL,XXXL
18088,0.03213729734976444,-1.1778646691332535,M,S
18089,3.2928664759547503,-0.8867719920205274,XXS,S
18090,1.5508077548620287,-1.6560357532242311,S,M
18091,-2.1404233326888247,-1.0966526861201875,XXXL,XXXL
18092,-1.3088632073779158,1.6454093839657515,XL,L
18093,-2.0660407857791823,-1.1611214895021202,XXXL,XL
18094,0.5908143811901375,0.5886093761066921,M,M
18095,0.7832291016171269,-0.2934560570050313,M,XXXL
18096,3.2459676041218444,0.6039217470849108,XXS,XXS
18097,0.9352434406616144,-1.159959576526477,M,M
18098,-4.386231924765969,-0.02570222025855773,XXXL,XXXL
18099,-1.6426907064517484,1.4199474232106013,XL,L
18100,0.15795718903862777,1.6610794571071987,M,XL
18101,-4.052404425692136,0.1997597404965925,XXXL,XXXL
18102,-0.262796984231634,0.2988574630512235,M,L
18103,-5.781265680330041,-1.3246880154386835,XXXL,XXXL
18104,3.084618245718252,0.2858689180242916,S,XXS
18105,0.9187967289815959,0.33279033096267624,M,S
18106,-0.7256936202195312,-2.0279827111867945,XL,XXXL
18107,0.638607215042603,-1.4176559389725936,M,L
18108,-1.14129611867297,-0.19827246707100432,XL,XL
18109,3.2829182547251365,-0.8691539100465344,XXS,XXS
18110,-2.317084817901347,1.003314071774982,XXXL,L
18111,1.0005717283612023,-1.7223818739082641,M,M
18112,-2.0139501018319317,-0.214121391294066,XL,XXXL
18113,0.4377514372760677,-2.2357184304167825,M,M
18114,1.7361107829681053,0.1392050697352637,S,M
18115,-0.7925692091067086,1.0064239935831665,XL,L
18116,1.7302656316857312,-0.34207593616390236,S,S
18117,-0.769383384124757,-0.520616483980668,XL,XL
18118,1.247019699624584,1.5178125412591437,M,M
18119,1.5086652921443928,-2.6206539334062775,S,M
18120,1.6251903017716716,-1.7205045566061639,S,S
18121,0.9345901014935839,0.7964532548878493,M,S
18122,1.841839452050195,-0.43877914123680145,S,S
18123,-2.5774237320850957,1.2289548836117468,XXXL,XL
18124,0.015690585669746134,0.31488523835589954,M,XL
18125,-3.3071176354096257,-0.15135105413261962,XXXL,XXXL
18126,1.0824612332933101,1.1830872240978314,M,M
18127,3.1961920660827157,0.1891657129513925,XXS,XXS
18128,2.717742680434359,-1.16049612977132,XXS,XXS
18129,-0.36117333814128183,-0.35962332660745044,M,L
18130,-3.718576926618303,0.42522170125174286,XXXL,XXXL
18131,-0.30842931502600146,-1.3690360598137226,M,M
18132,-3.031879310733448,0.6022426339296363,XXXL,XXXL
18133,-0.6370650019854902,0.8431958167446194,XL,M
18134,0.0522285199565381,2.239063668079264,M,M
18135,-0.2818396019688243,0.5727604518836305,M,M
18136,-0.9553397513988635,-0.35944447552583614,XL,XL
18137,-1.6792286407385402,-0.5042310065127632,XL,L
18138,-3.4433386019421244,1.1788153893140039,XXXL,XXXL
18139,0.28508375906354994,0.5871979205189894,M,M
18140,-2.2362037805413006,-0.5362865571221153,XXXL,XXXL
18141,1.2535181900749877,0.04268071574397894,M,M
18142,-0.6891556859327403,-0.10380428146343457,XL,XL
18143,-3.6070031062538392,0.32851849617884377,XXXL,XXXL
18144,0.9345901014935839,0.7964532548878493,M,M
18145,1.7361107829681053,0.1392050697352637,S,L
18146,1.8402921508626064,2.0332052661513766,S,XXS
18147,-0.11987704169472299,-0.31136114961180805,M,M
18148,2.0459444750419324,-0.3582825625501927,S,M
18149,-3.170042844155089,-1.2428506726948172,XXXL,XXXL
18150,2.7268370769419357,-1.4167810366297338,XXS,S
18151,1.980656324639866,-0.5500986660266739,S,M
18152,-0.6528583744974781,0.3795328928194466,XL,L
18153,1.3657453496074818,-2.010435320743247,S,XXS
18154,1.7212113724756766,-0.8400294301637568,S,S
18155,-0.280945639949265,0.05718887590978297,M,M
18156,2.778927760889186,-0.46978093842167945,S,S
18157,-1.1480352319749034,-0.16398189699632285,XL,L
18158,0.671655281252663,-0.19675285193213218,M,M
18159,-3.180644404552733,0.7311802406935017,XXXL,XXXL
18160,0.7486337342194774,0.9576252633426812,M,M
18161,-0.2563386310787513,-0.4220359616056681,M,M
18162,-3.4731374229269827,-0.7796536104840421,XXXL,XL
18163,3.106910108680644,-0.7255999835656955,XXS,S
18164,-1.4502358487272382,-0.21635641075939532,XL,XXXL
18165,-0.6050655406450126,-1.6267324222598392,XL,XXXL
18166,1.3955441705923395,-0.05196632094520509,M,XXS
18167,0.1586105282066572,-0.295333374307132,M,L
18168,1.3964381326118989,-0.5675378969190525,S,M
18169,-4.7739380318261695,-0.16702112727406693,XXXL,XXXL
18170,-0.447206050318151,-2.0119549358821183,M,L
18171,1.0684557848204403,-0.31171885177503666,M,S
18172,2.2989310740532396,0.6525416262437818,S,XXS
18173,-4.7739380318261695,-0.16702112727406693,XXXL,XXXL
18174,-1.4634734524795752,1.2930659848304509,XL,XL
18175,-2.1999064691060384,-0.05294938283923417,XXXL,M
18176,-0.5908194693206134,1.3089149090535124,L,XL
18177,-0.5263851436405853,1.2620641876455678,L,XL
18178,-3.121161268135519,-0.3125230625874514,XXXL,XXXL
18179,-1.3056139621527145,0.9078434712081666,XL,XXXL
18180,-5.73006895840235,0.13788365874321795,XXXL,XXXL
18181,-1.850285597520218,0.6361755018410892,XL,XL
18182,-0.4414010363332985,-0.7764355291246837,L,L
18183,-1.5469102585992733,0.8595812942125242,XL,L
18184,-0.489193870185764,1.2298297859546015,L,XL
18185,0.30582832083835376,2.047713426317181,M,M
18186,-0.8496110823167738,-0.9374286864979013,XL,XL
18187,1.9376198999026706,-0.9991452702348739,S,M
18188,-1.9551203045827485,0.6985881368393068,XL,XXXL
18189,-1.31470835866029,1.1641283780665854,XL,XL
18190,1.8599881077678262,-0.19711055409536088,S,S
18191,1.9748111733574918,-1.0313796719258401,S,S
18192,1.1600930254281545,0.3810525079583186,M,M
18193,-0.8388147417715845,0.5407049012742785,XL,L
18194,0.7864783468423291,-1.0310219697626115,M,L
18195,2.141724922894409,-0.918648691548265,S,XXS
18196,-0.5910600921721431,-0.13192634638697084,L,L
18197,2.959038976880918,-1.1122339527756777,XXS,XXS
18198,1.2014275061277377,-0.9043193824640752,M,M
18199,0.5600814608881991,-0.1000496468592331,M,M
18200,0.08422798129701456,-0.23086457092519932,M,M
18201,-1.0610684204809533,0.21853973544622907,XL,L
18202,-0.4141579841080911,-0.7910518488416571,M,M
18203,-5.527665879448225,-1.516038257200767,XXXL,XXXL
18204,1.9062737777302234,-0.4856298626447412,S,S
18205,1.7882014669153554,1.086205167943318,S,M
18206,-1.107354090443351,0.5070590439956094,XL,XXXL
18207,-3.1121070089254643,0.18543043141240312,XXXL,XXXL
18208,2.7045452139795434,-0.4053121350397467,S,XXS
18209,1.0526624123084525,-0.7753817757002097,M,M
18210,0.10302997618267595,-1.9456088151980853,M,M
18211,-1.4783728629720048,0.31383148493142554,XL,M
18212,0.006596189162169752,0.5711701452143134,M,L
18213,-0.280945639949265,0.05718887590978297,M,XXXL
18214,1.8599881077678262,-0.19711055409536088,S,L
18215,-2.7246415247167923,-1.114091917012566,XXXL,XL
18216,-4.897855493923411,0.9235328974148307,XXXL,XXXL
18217,2.2245485271435967,0.7170104296257145,S,XXS
18218,-1.8428931450502541,-1.3545278996479184,XXXL,L
18219,-3.037724462015822,0.12096162803047039,XXXL,XXXL
